"","x"
"2902",0.431438068437673
"2903",0.43138043268764
"2904",0.431330644712211
"2905",0.431325146993963
"2906",0.431320346584778
"2907",0.431290685175371
"2908",0.431290365997971
"2909",0.431278059058055
"2910",0.431273226311068
"2911",0.431242377078459
"2912",0.431229336177285
"2913",0.431219418016532
"2914",0.431213870707998
"2915",0.431208515162935
"2916",0.43120330540496
"2917",0.431192322710401
"2918",0.431100182116371
"2919",0.431078920766637
"2920",0.431070450253692
"2921",0.431016582062142
"2922",0.431013305334573
"2923",0.431003345710112
"2924",0.430921860692761
"2925",0.430920145399724
"2926",0.430874391794275
"2927",0.430854532550822
"2928",0.430833825892606
"2929",0.430818666391689
"2930",0.430797666086506
"2931",0.430741715802347
"2932",0.430730010023056
"2933",0.430716293267522
"2934",0.43068427287406
"2935",0.43068368419807
"2936",0.430669751530756
"2937",0.430654958118592
"2938",0.430650047854414
"2939",0.430620107790959
"2940",0.430616305147212
"2941",0.430567003265883
"2942",0.430520684781389
"2943",0.430507021469945
"2944",0.430505117839526
"2945",0.430498745632233
"2946",0.430418650026603
"2947",0.430389564823874
"2948",0.430356954011291
"2949",0.430350998102827
"2950",0.430334916435705
"2951",0.430318407903305
"2952",0.430179658594306
"2953",0.430127681823659
"2954",0.430119140958474
"2955",0.430061645206755
"2956",0.43004887749933
"2957",0.4300420309259
"2958",0.430030289343355
"2959",0.429959349235946
"2960",0.42995651376366
"2961",0.429863114705009
"2962",0.429851005302143
"2963",0.429788555363238
"2964",0.429757781286094
"2965",0.429743039413036
"2966",0.429740067328193
"2967",0.429727733203175
"2968",0.429691197455183
"2969",0.429652808242444
"2970",0.429651380341765
"2971",0.429602736979574
"2972",0.429569379302009
"2973",0.429505066735012
"2974",0.429352342718666
"2975",0.429333959793169
"2976",0.429308687810331
"2977",0.429303090690327
"2978",0.429252391008503
"2979",0.429209216194698
"2980",0.429198825519604
"2981",0.429164840607144
"2982",0.429164255303255
"2983",0.429152291618063
"2984",0.429118401181592
"2985",0.429114499233411
"2986",0.429009975486394
"2987",0.428997523357345
"2988",0.428985202431661
"2989",0.428980125191587
"2990",0.428959922222108
"2991",0.428899063703042
"2992",0.428876748932351
"2993",0.42887019107626
"2994",0.428844310178226
"2995",0.428774436609682
"2996",0.428732450937691
"2997",0.428713547461532
"2998",0.428696540749229
"2999",0.428624635995658
"3000",0.428618155390962
"3001",0.428583586743511
"3002",0.428516484976174
"3003",0.428467443349117
"3004",0.4283279612175
"3005",0.428322122037768
"3006",0.42823212904707
"3007",0.42819301189067
"3008",0.428178363566855
"3009",0.428173744350391
"3010",0.428157202860205
"3011",0.428155983507528
"3012",0.428099681699683
"3013",0.428079253036645
"3014",0.428033450148792
"3015",0.42797268302974
"3016",0.427872076033765
"3017",0.427871572276517
"3018",0.42786450201843
"3019",0.427855184505054
"3020",0.427850294679072
"3021",0.427834686333428
"3022",0.427825113756997
"3023",0.42779575792081
"3024",0.427770630727553
"3025",0.427761716453215
"3026",0.427758199495491
"3027",0.42774960908603
"3028",0.427698505848841
"3029",0.427641106166903
"3030",0.427598385424535
"3031",0.427595224716592
"3032",0.427577623741074
"3033",0.42756368885703
"3034",0.427519054012609
"3035",0.427504126497057
"3036",0.427499948362714
"3037",0.427458948882567
"3038",0.42740027695544
"3039",0.427349581642224
"3040",0.427341988772065
"3041",0.4273286248001
"3042",0.427233296292699
"3043",0.427224088208264
"3044",0.427217040056748
"3045",0.427166523560065
"3046",0.427147679263065
"3047",0.427123688003902
"3048",0.427078827579781
"3049",0.427028113343168
"3050",0.427026362505983
"3051",0.426999739466239
"3052",0.426991844294623
"3053",0.426956957304483
"3054",0.426954690412363
"3055",0.426937262521425
"3056",0.426905050363604
"3057",0.42689932157843
"3058",0.42688216184533
"3059",0.426879889572555
"3060",0.426823026432533
"3061",0.426811945614936
"3062",0.42672884761526
"3063",0.42671988223051
"3064",0.426711128073723
"3065",0.426687507131857
"3066",0.426681671074813
"3067",0.426661821832015
"3068",0.4266468960133
"3069",0.426632872490424
"3070",0.426624105813243
"3071",0.426621790813788
"3072",0.426548888534605
"3073",0.426517904921024
"3074",0.426517402571479
"3075",0.426495580687423
"3076",0.426424903644385
"3077",0.426368705246115
"3078",0.426349755427314
"3079",0.426348762434878
"3080",0.426292959474718
"3081",0.426262328625517
"3082",0.426240952493989
"3083",0.426229372150807
"3084",0.426130938907014
"3085",0.426123947781969
"3086",0.426097503315361
"3087",0.426069330375367
"3088",0.42602854739554
"3089",0.426002463022446
"3090",0.42593375384388
"3091",0.425933402395123
"3092",0.42584917076693
"3093",0.425848724926577
"3094",0.425833687223475
"3095",0.425810680021578
"3096",0.425784676841835
"3097",0.425723817109894
"3098",0.425670881091908
"3099",0.425640969089054
"3100",0.425609172478466
"3101",0.425596556668045
"3102",0.425568158418339
"3103",0.425559010587789
"3104",0.425558067415737
"3105",0.425529984148706
"3106",0.425519580709241
"3107",0.425494523772097
"3108",0.425458111475888
"3109",0.425445892266528
"3110",0.425443638162618
"3111",0.425439031058553
"3112",0.425395359191263
"3113",0.425316984694362
"3114",0.425297054981959
"3115",0.425259232449986
"3116",0.425257921942848
"3117",0.425219853206489
"3118",0.42516693688745
"3119",0.425133943526435
"3120",0.425127490390241
"3121",0.425122193067579
"3122",0.425100924761906
"3123",0.425099152482737
"3124",0.425096447068932
"3125",0.425078543576717
"3126",0.425075686325668
"3127",0.424981596164707
"3128",0.424941979311681
"3129",0.424929984775391
"3130",0.424916922844588
"3131",0.424904154419748
"3132",0.424776193534762
"3133",0.424736199865372
"3134",0.424707923978763
"3135",0.424695439676299
"3136",0.424618296838844
"3137",0.424615402636099
"3138",0.424541914526242
"3139",0.424531507576731
"3140",0.424519133672979
"3141",0.424458715293568
"3142",0.42445205526642
"3143",0.424451427435052
"3144",0.424424057393541
"3145",0.424408443268507
"3146",0.424399923909783
"3147",0.424387132772462
"3148",0.424273854625958
"3149",0.424270403865977
"3150",0.424251297139173
"3151",0.424211017941296
"3152",0.424126326471614
"3153",0.424104601418036
"3154",0.424104336293805
"3155",0.424077118891484
"3156",0.42406764190389
"3157",0.424036181852817
"3158",0.42401831105406
"3159",0.424009419546766
"3160",0.423980777447618
"3161",0.423962424163305
"3162",0.423937891305044
"3163",0.42383065678868
"3164",0.423807620677227
"3165",0.423798579060911
"3166",0.42378872033683
"3167",0.423735015921067
"3168",0.423713606436051
"3169",0.423633630434268
"3170",0.423614978278236
"3171",0.423562216375868
"3172",0.423529225152139
"3173",0.423495577194728
"3174",0.423434388482907
"3175",0.423414220579074
"3176",0.423399360579284
"3177",0.423337916827546
"3178",0.423330014864947
"3179",0.423315657183681
"3180",0.423284065792513
"3181",0.423277145445718
"3182",0.423262890402016
"3183",0.423261907448729
"3184",0.423245004305114
"3185",0.423242302402076
"3186",0.423216118705506
"3187",0.423198325821486
"3188",0.423140654336442
"3189",0.423127361888912
"3190",0.423110246017644
"3191",0.423078156678749
"3192",0.423048803101439
"3193",0.422984470796051
"3194",0.422957514071005
"3195",0.422951079151654
"3196",0.42292226748132
"3197",0.422871129311223
"3198",0.422807611636453
"3199",0.422795325301991
"3200",0.422764415044995
"3201",0.422712577639908
"3202",0.422700640043176
"3203",0.422683312904294
"3204",0.422655864376559
"3205",0.422594065149083
"3206",0.422587695964012
"3207",0.422505401211196
"3208",0.422498727578368
"3209",0.422374519704561
"3210",0.422326985943973
"3211",0.422251008329008
"3212",0.42223521455139
"3213",0.422232724079098
"3214",0.42219219754061
"3215",0.422095580083228
"3216",0.422092173590041
"3217",0.422090528826565
"3218",0.422089100528959
"3219",0.422075260268246
"3220",0.422071240945718
"3221",0.421883962390946
"3222",0.421874720265534
"3223",0.421836995342888
"3224",0.421732935181294
"3225",0.421728141670201
"3226",0.421617072772306
"3227",0.421582571307488
"3228",0.421487779560064
"3229",0.421445968450268
"3230",0.421417411890366
"3231",0.421396908134602
"3232",0.421343400429524
"3233",0.421312741613313
"3234",0.421288802948447
"3235",0.421288647843503
"3236",0.421277139241095
"3237",0.421274373828333
"3238",0.421228223522593
"3239",0.421175885899899
"3240",0.421175274696083
"3241",0.421087602120645
"3242",0.420996249389227
"3243",0.420913927922293
"3244",0.420886056288869
"3245",0.420853165866262
"3246",0.420851158169233
"3247",0.420808070408765
"3248",0.420720986061841
"3249",0.420675029981996
"3250",0.420619070811899
"3251",0.420614976850459
"3252",0.420607664607559
"3253",0.420563005586141
"3254",0.420537876028794
"3255",0.420500006214868
"3256",0.420454870638249
"3257",0.420374375090169
"3258",0.42033159384764
"3259",0.420290175567637
"3260",0.420226660346767
"3261",0.420214757477494
"3262",0.42019638317327
"3263",0.420134144733177
"3264",0.420085362900757
"3265",0.420059314849883
"3266",0.420055075344511
"3267",0.420024211278987
"3268",0.420008684541598
"3269",0.419914737336296
"3270",0.419906483960513
"3271",0.419792571013751
"3272",0.41974053357804
"3273",0.419737913377098
"3274",0.419721603939795
"3275",0.419693636669565
"3276",0.419688864760044
"3277",0.419687246426896
"3278",0.419652272496055
"3279",0.419625545707619
"3280",0.419582966333803
"3281",0.419572317716629
"3282",0.419547550023253
"3283",0.419504225720643
"3284",0.419463593992961
"3285",0.419459732679442
"3286",0.419423344529933
"3287",0.419376351011535
"3288",0.419358760512358
"3289",0.419356952020756
"3290",0.419349995130684
"3291",0.41928592747265
"3292",0.419275201592609
"3293",0.419242251151319
"3294",0.419205140457785
"3295",0.419194799237141
"3296",0.419180436006352
"3297",0.419170775583387
"3298",0.419145811062516
"3299",0.419123979428526
"3300",0.419090118314099
"3301",0.419061881400002
"3302",0.419053565136253
"3303",0.419041375674977
"3304",0.418984438521192
"3305",0.418907940524153
"3306",0.41889453222645
"3307",0.418735435740306
"3308",0.41870539422106
"3309",0.418677193293976
"3310",0.418657460288898
"3311",0.418633453734328
"3312",0.418629450756629
"3313",0.418537080683044
"3314",0.418498839972054
"3315",0.418477222550965
"3316",0.418447528019606
"3317",0.418420589534468
"3318",0.418338805513918
"3319",0.418265685909619
"3320",0.418242007430954
"3321",0.418170384778598
"3322",0.418044823364749
"3323",0.418028298914425
"3324",0.418021014457372
"3325",0.418018754008579
"3326",0.418012687512174
"3327",0.417945723891564
"3328",0.417925836830642
"3329",0.417758202919202
"3330",0.417724654814629
"3331",0.417694547718405
"3332",0.417680626310317
"3333",0.417676073128885
"3334",0.417666778948577
"3335",0.417645381509346
"3336",0.417576912519462
"3337",0.417550673047045
"3338",0.417524312465661
"3339",0.417458164230019
"3340",0.417453643875094
"3341",0.41744441671846
"3342",0.417426389312613
"3343",0.417398826431663
"3344",0.417382067726643
"3345",0.417343621080445
"3346",0.417334725106637
"3347",0.417315713327283
"3348",0.417291096953621
"3349",0.417291096953621
"3350",0.417282082280256
"3351",0.417273893739505
"3352",0.417204679899726
"3353",0.417203744934588
"3354",0.417199086975325
"3355",0.417152709987503
"3356",0.417149876989884
"3357",0.417141214027744
"3358",0.417119125358464
"3359",0.417099608229334
"3360",0.417099440412901
"3361",0.417061747178031
"3362",0.417036880926069
"3363",0.417015971869072
"3364",0.417004029522676
"3365",0.417003993263781
"3366",0.416967935574004
"3367",0.416919894791536
"3368",0.416638318819924
"3369",0.416638057598796
"3370",0.416587827995716
"3371",0.416571440355675
"3372",0.416539080226835
"3373",0.416507191573727
"3374",0.416434601731356
"3375",0.416414092961816
"3376",0.416407605084103
"3377",0.416402194047025
"3378",0.41638176802304
"3379",0.416363398484147
"3380",0.416350622283034
"3381",0.416345790205405
"3382",0.41634576936999
"3383",0.416312527364784
"3384",0.416295033691904
"3385",0.416279693160381
"3386",0.416153586657209
"3387",0.416105222918675
"3388",0.416082740849268
"3389",0.416044130736779
"3390",0.416040153999006
"3391",0.415973138258981
"3392",0.415937854966422
"3393",0.415930709337517
"3394",0.415848389904353
"3395",0.415848308867209
"3396",0.415789019641552
"3397",0.415760250075174
"3398",0.415747790940977
"3399",0.415699025347504
"3400",0.415597615349927
"3401",0.415566047183507
"3402",0.415551784548981
"3403",0.415469609833989
"3404",0.41546782692021
"3405",0.415406964502638
"3406",0.41540614072541
"3407",0.415396451158127
"3408",0.415368100685193
"3409",0.415360835781301
"3410",0.415267806079293
"3411",0.415265391965805
"3412",0.415196927135864
"3413",0.415194261738543
"3414",0.415186382252506
"3415",0.415182770079688
"3416",0.41514441958445
"3417",0.415090434645209
"3418",0.415014948121103
"3419",0.415013439953599
"3420",0.415003948854575
"3421",0.414985776282531
"3422",0.414980409990531
"3423",0.414952370062417
"3424",0.414907962445678
"3425",0.41483127436242
"3426",0.414822023936054
"3427",0.414811885636581
"3428",0.414779763478469
"3429",0.414660148421393
"3430",0.414658873666828
"3431",0.414639521423694
"3432",0.41463211198171
"3433",0.414607009620052
"3434",0.414483290633208
"3435",0.41445883649984
"3436",0.414424517021265
"3437",0.414420646366134
"3438",0.414398460974231
"3439",0.41435222960062
"3440",0.414276264888071
"3441",0.414237713622473
"3442",0.414100852918367
"3443",0.414060383026163
"3444",0.414055032390178
"3445",0.414051634841198
"3446",0.414046184943166
"3447",0.414041802712586
"3448",0.41403071235398
"3449",0.414009949175467
"3450",0.413977605165382
"3451",0.41396670505603
"3452",0.41395364965693
"3453",0.413931454388538
"3454",0.41387635584498
"3455",0.4138756170106
"3456",0.413837289543478
"3457",0.413795803135294
"3458",0.413699614573824
"3459",0.413671661963941
"3460",0.413619167634748
"3461",0.413574596140635
"3462",0.413573400594254
"3463",0.413547883434195
"3464",0.413503805747028
"3465",0.413477062232389
"3466",0.413377071081214
"3467",0.413316663622354
"3468",0.413315789510021
"3469",0.413243513698261
"3470",0.413165012624119
"3471",0.413133542447401
"3472",0.413103780150781
"3473",0.413094459555456
"3474",0.413070836589983
"3475",0.41301206517582
"3476",0.412988757617504
"3477",0.412981456353099
"3478",0.412970733113267
"3479",0.412967321604685
"3480",0.412964020473469
"3481",0.412941475181116
"3482",0.41293791621694
"3483",0.41291989943232
"3484",0.412888830037533
"3485",0.412879990358138
"3486",0.41273547295845
"3487",0.412700654456402
"3488",0.41267301319513
"3489",0.412608872681011
"3490",0.412555538475834
"3491",0.412547448786168
"3492",0.412547360906581
"3493",0.412526500263743
"3494",0.41250786811362
"3495",0.412491221713634
"3496",0.41245101999796
"3497",0.412447537252901
"3498",0.412395025662695
"3499",0.412322886305701
"3500",0.412262703826523
"3501",0.412247756646197
"3502",0.412208955656269
"3503",0.412180675185288
"3504",0.41215886204512
"3505",0.412153320693303
"3506",0.41207861874035
"3507",0.412053972506752
"3508",0.412046978751898
"3509",0.412029906715741
"3510",0.41201900580294
"3511",0.411985544840633
"3512",0.41196431216678
"3513",0.411960643094258
"3514",0.411936519595648
"3515",0.411896856032063
"3516",0.411845561107158
"3517",0.411837235543035
"3518",0.411766903393493
"3519",0.41175317531781
"3520",0.411736907881296
"3521",0.411699435968005
"3522",0.411693207163225
"3523",0.411685917945635
"3524",0.411679204186391
"3525",0.411636610837671
"3526",0.411631556070881
"3527",0.411630431768122
"3528",0.411629008595698
"3529",0.411618356859115
"3530",0.411604124706162
"3531",0.411525760016478
"3532",0.411509439576631
"3533",0.411491529850959
"3534",0.411462776985844
"3535",0.411443576326887
"3536",0.411384736865316
"3537",0.411362964711821
"3538",0.411328943600037
"3539",0.411232647853019
"3540",0.411224837284503
"3541",0.4112199194075
"3542",0.411204965757599
"3543",0.411203038157761
"3544",0.411194206226061
"3545",0.411193676755149
"3546",0.41119333002766
"3547",0.411140792073764
"3548",0.411136990804156
"3549",0.411134867440913
"3550",0.411133412575497
"3551",0.411100188103131
"3552",0.411083701992724
"3553",0.41106757678011
"3554",0.411032216735335
"3555",0.41099614479652
"3556",0.410975219997204
"3557",0.410948808838805
"3558",0.410907399377301
"3559",0.410841415295227
"3560",0.410825225852911
"3561",0.410772787266431
"3562",0.410766492691071
"3563",0.410746444806182
"3564",0.410699802838734
"3565",0.410698613213131
"3566",0.410679860282955
"3567",0.41066973758666
"3568",0.410572071956698
"3569",0.410514395546209
"3570",0.410498395135366
"3571",0.410437518391713
"3572",0.410414965306637
"3573",0.410395886843332
"3574",0.410379404243416
"3575",0.410361351445987
"3576",0.410327069249661
"3577",0.410326324101769
"3578",0.410306939242813
"3579",0.410300307574685
"3580",0.410290080585532
"3581",0.410279371821401
"3582",0.410210421109431
"3583",0.410186763966524
"3584",0.410106876545023
"3585",0.41007044956051
"3586",0.410052695960115
"3587",0.410025634907247
"3588",0.41000805301373
"3589",0.40993638354486
"3590",0.409926099127254
"3591",0.409887528714819
"3592",0.409879199705836
"3593",0.409815581121209
"3594",0.409806251835586
"3595",0.409732015161671
"3596",0.409716758002163
"3597",0.409682574306815
"3598",0.409661142679932
"3599",0.409660343021722
"3600",0.409645799148903
"3601",0.409624361177001
"3602",0.409619130986931
"3603",0.409600199928532
"3604",0.40955164995968
"3605",0.409544117211459
"3606",0.409537303531245
"3607",0.409530502329826
"3608",0.409522994697114
"3609",0.409515775058197
"3610",0.409484683139194
"3611",0.409442331688055
"3612",0.409364566724707
"3613",0.409361789731434
"3614",0.409310299613241
"3615",0.409278472158493
"3616",0.409242691508512
"3617",0.409241533867807
"3618",0.409229961149362
"3619",0.409217077555591
"3620",0.409156797486917
"3621",0.409122692122581
"3622",0.409093733420648
"3623",0.409093218124984
"3624",0.409085417903432
"3625",0.409073983133537
"3626",0.409029940922087
"3627",0.40901636595513
"3628",0.408989586157802
"3629",0.408832203598272
"3630",0.408812357597249
"3631",0.408783716925525
"3632",0.408777943554481
"3633",0.408774656116715
"3634",0.408773397022873
"3635",0.408747040011215
"3636",0.408706436135144
"3637",0.408690053599839
"3638",0.408662124128574
"3639",0.408567006777155
"3640",0.408567006777155
"3641",0.408498547629172
"3642",0.408474203989349
"3643",0.408442239287651
"3644",0.408351305116258
"3645",0.408336431319299
"3646",0.408281250474224
"3647",0.408229351049683
"3648",0.408179757780543
"3649",0.408179730892715
"3650",0.408165497948069
"3651",0.40806609742577
"3652",0.408053434442556
"3653",0.408053049504451
"3654",0.407924500874152
"3655",0.407920286034515
"3656",0.407894812903278
"3657",0.407886486542499
"3658",0.407865454006612
"3659",0.407854035663555
"3660",0.407822388231892
"3661",0.407796775643495
"3662",0.407789080718924
"3663",0.407708507068031
"3664",0.407695799036958
"3665",0.407685422469277
"3666",0.407675775155469
"3667",0.407570809535166
"3668",0.407564434938021
"3669",0.407564082516318
"3670",0.40754772844516
"3671",0.407543438793153
"3672",0.40753631389573
"3673",0.407531396267572
"3674",0.407492509724951
"3675",0.407470460162531
"3676",0.407456673390471
"3677",0.40740047055712
"3678",0.407340559476228
"3679",0.407316906304544
"3680",0.407315813852568
"3681",0.407270943369332
"3682",0.407152772361358
"3683",0.407129114677404
"3684",0.407120582496383
"3685",0.407101930052958
"3686",0.407098863503195
"3687",0.407085702609027
"3688",0.407062211630043
"3689",0.407062176503223
"3690",0.406996502548977
"3691",0.406974289154787
"3692",0.406963218077543
"3693",0.406950336409388
"3694",0.40693329621736
"3695",0.406886633562532
"3696",0.406870400412066
"3697",0.406866253689917
"3698",0.406837805566861
"3699",0.406835117667229
"3700",0.406819816924515
"3701",0.406759153576113
"3702",0.406738137714673
"3703",0.406710055028304
"3704",0.406636690721103
"3705",0.406631421221961
"3706",0.406624835181307
"3707",0.406600275056748
"3708",0.406538148082474
"3709",0.406498976341027
"3710",0.406468570635601
"3711",0.406454709338069
"3712",0.406420786019455
"3713",0.40641169842023
"3714",0.406395284213211
"3715",0.406392091776333
"3716",0.406358014735081
"3717",0.406347710978417
"3718",0.406316847637271
"3719",0.406315639226051
"3720",0.406241413658882
"3721",0.406218153835147
"3722",0.406194468491697
"3723",0.406112566812717
"3724",0.406047276135137
"3725",0.406025602193692
"3726",0.406002645469603
"3727",0.406001707904002
"3728",0.405979477950179
"3729",0.405963441615932
"3730",0.405950756471539
"3731",0.405908483612153
"3732",0.405885944953269
"3733",0.405798548852152
"3734",0.405780985096219
"3735",0.405778690164248
"3736",0.405751593536495
"3737",0.405675786373288
"3738",0.405675650464679
"3739",0.405668594354904
"3740",0.405623872544216
"3741",0.405600241865143
"3742",0.405549880729485
"3743",0.405503755218181
"3744",0.405486676530381
"3745",0.405481354972522
"3746",0.405468834028167
"3747",0.405441336976609
"3748",0.405429310249253
"3749",0.405403724137218
"3750",0.405367330795861
"3751",0.405311231808928
"3752",0.405275992697678
"3753",0.405273688636598
"3754",0.405270612650906
"3755",0.40511596239063
"3756",0.405085072495795
"3757",0.405082035578811
"3758",0.405028384859908
"3759",0.404989015745775
"3760",0.40497825542939
"3761",0.404951738681734
"3762",0.404948023112215
"3763",0.404936417044327
"3764",0.404917876294266
"3765",0.404873340660329
"3766",0.404873114084793
"3767",0.404856191204726
"3768",0.404837530665696
"3769",0.404837188772204
"3770",0.404832943562542
"3771",0.404802720967942
"3772",0.404796862452011
"3773",0.404765315484356
"3774",0.40476378030619
"3775",0.404763034020063
"3776",0.404759271092211
"3777",0.404742028286815
"3778",0.404719395838505
"3779",0.404663672777218
"3780",0.404589507136747
"3781",0.40457893796933
"3782",0.404549520292444
"3783",0.404545179007537
"3784",0.40441465037657
"3785",0.404362479154889
"3786",0.404355755566342
"3787",0.404347115382456
"3788",0.40433519083475
"3789",0.404325834338821
"3790",0.404301563383256
"3791",0.404299292779539
"3792",0.404253829053753
"3793",0.404246682388985
"3794",0.40424126353696
"3795",0.404220720435733
"3796",0.404170696699729
"3797",0.404169122745524
"3798",0.40413420643918
"3799",0.404132025183297
"3800",0.404034218299577
"3801",0.404004265491471
"3802",0.403983554922803
"3803",0.403982800350575
"3804",0.403969584074972
"3805",0.403931443642213
"3806",0.403928153663956
"3807",0.403910887260429
"3808",0.403899889872274
"3809",0.403873297913038
"3810",0.403844656489623
"3811",0.403792021103341
"3812",0.403783618780931
"3813",0.403762426138958
"3814",0.403757197298657
"3815",0.403735729829299
"3816",0.403713564433499
"3817",0.403705871046185
"3818",0.403624848097357
"3819",0.403564881992562
"3820",0.403526824156253
"3821",0.403497651419778
"3822",0.40349051905933
"3823",0.403486336678768
"3824",0.403481697039722
"3825",0.403429439461192
"3826",0.403424977642746
"3827",0.403424730317112
"3828",0.403424621240877
"3829",0.403358654268686
"3830",0.403332169072482
"3831",0.403325483992156
"3832",0.40328763427367
"3833",0.403261381790359
"3834",0.403251971363595
"3835",0.403243989741862
"3836",0.403197526247019
"3837",0.403111235371349
"3838",0.403109532507942
"3839",0.40304990000356
"3840",0.403022566630903
"3841",0.402966979840903
"3842",0.40294272865093
"3843",0.40292780940558
"3844",0.402920931700833
"3845",0.40291241919258
"3846",0.402895231484437
"3847",0.402870443811969
"3848",0.402861657714781
"3849",0.402843167024911
"3850",0.402841214831911
"3851",0.402817857863041
"3852",0.402792887416481
"3853",0.402766173587441
"3854",0.402764521073217
"3855",0.402673975429316
"3856",0.402657807667865
"3857",0.402651224361481
"3858",0.402649575803571
"3859",0.402643859719803
"3860",0.402516621187121
"3861",0.402504343759668
"3862",0.402468854699801
"3863",0.402389313000449
"3864",0.402384294796905
"3865",0.402339248185083
"3866",0.402273162915113
"3867",0.402272088293368
"3868",0.402217051925419
"3869",0.402168915328476
"3870",0.402148339658743
"3871",0.402145296906072
"3872",0.402093317140541
"3873",0.402073016919721
"3874",0.402057791902425
"3875",0.402050097970799
"3876",0.402007715174461
"3877",0.401995056328169
"3878",0.401987833361079
"3879",0.401901245907968
"3880",0.401900382957824
"3881",0.401830768337652
"3882",0.401818665608474
"3883",0.401800703061445
"3884",0.401763973904862
"3885",0.401720881514086
"3886",0.401694109054055
"3887",0.401625980743947
"3888",0.401609169112445
"3889",0.401557265270033
"3890",0.401516792369054
"3891",0.401472488997728
"3892",0.401469738029396
"3893",0.40146594033721
"3894",0.401449886422881
"3895",0.401439386998293
"3896",0.401407025075101
"3897",0.40138902159875
"3898",0.401377890164049
"3899",0.401354265924259
"3900",0.401251750585416
"3901",0.401221632549939
"3902",0.401195765094711
"3903",0.401107056513417
"3904",0.401091802846403
"3905",0.401069604537451
"3906",0.401061553615471
"3907",0.400987295601463
"3908",0.400971018725817
"3909",0.400952193291053
"3910",0.400945409721006
"3911",0.400913436112292
"3912",0.4009107045982
"3913",0.400904924431968
"3914",0.400900011508588
"3915",0.400836230938298
"3916",0.400802807386163
"3917",0.400796558981806
"3918",0.400782638786414
"3919",0.400709234599616
"3920",0.40067575818516
"3921",0.40067483003306
"3922",0.400640239059894
"3923",0.400613070533415
"3924",0.400552175504258
"3925",0.400527105182611
"3926",0.400517594659726
"3927",0.400500491140014
"3928",0.400494529203958
"3929",0.400437058535519
"3930",0.40043076647381
"3931",0.400414770180981
"3932",0.400389794490895
"3933",0.400346132624499
"3934",0.400341814056286
"3935",0.400328228425441
"3936",0.400321847632951
"3937",0.400291686200545
"3938",0.400281180188998
"3939",0.400252855495505
"3940",0.400238525903958
"3941",0.400234547682956
"3942",0.400148838816226
"3943",0.400135067883454
"3944",0.40009582737492
"3945",0.400094771556047
"3946",0.400077099447453
"3947",0.400039132118555
"3948",0.399974573067908
"3949",0.399951798172626
"3950",0.399947694702458
"3951",0.399931109253942
"3952",0.399913524022596
"3953",0.399906921210598
"3954",0.399901643294657
"3955",0.399899410212171
"3956",0.399892219841328
"3957",0.399890794209787
"3958",0.399832364030086
"3959",0.399826217455509
"3960",0.39982567309154
"3961",0.399761363078203
"3962",0.3997561246479
"3963",0.399722080813803
"3964",0.39969159534826
"3965",0.399652939902992
"3966",0.399623886042471
"3967",0.39961507029738
"3968",0.399612531505005
"3969",0.399532663406526
"3970",0.399527557746777
"3971",0.399499597289186
"3972",0.399477624460925
"3973",0.399476866526495
"3974",0.399391549523358
"3975",0.399385748353761
"3976",0.399383371051409
"3977",0.39928755658508
"3978",0.399272264717179
"3979",0.399269970188621
"3980",0.399246582836028
"3981",0.399242252446391
"3982",0.399187733716679
"3983",0.399186622713029
"3984",0.399183397672522
"3985",0.399183160296602
"3986",0.399119787544377
"3987",0.39910105447355
"3988",0.399041027524902
"3989",0.399009539386049
"3990",0.399003673957812
"3991",0.39900348859164
"3992",0.398996965295413
"3993",0.398929223854601
"3994",0.398915850927415
"3995",0.398899231915645
"3996",0.398895027202704
"3997",0.398808546458866
"3998",0.398788296351508
"3999",0.398773082739594
"4000",0.398752222507932
"4001",0.398737559592145
"4002",0.398736080991887
"4003",0.398712153237035
"4004",0.398708376920304
"4005",0.398639761154359
"4006",0.398638264329218
"4007",0.398627465887199
"4008",0.398621762527624
"4009",0.398601842374271
"4010",0.398577972612181
"4011",0.398569367379931
"4012",0.398568907884271
"4013",0.398567826700333
"4014",0.398541575645112
"4015",0.39851253889446
"4016",0.398490037367007
"4017",0.398485609409706
"4018",0.398460155420232
"4019",0.398459110521101
"4020",0.398452141836545
"4021",0.398446381883921
"4022",0.398437122664609
"4023",0.398434578321051
"4024",0.398331011958611
"4025",0.398302922155729
"4026",0.398302572952631
"4027",0.398102812290012
"4028",0.398070448679482
"4029",0.398043047997782
"4030",0.398010238445628
"4031",0.397978993040536
"4032",0.397919077664084
"4033",0.39786687592066
"4034",0.397824014737522
"4035",0.397804299941609
"4036",0.397765147780029
"4037",0.397764995037858
"4038",0.397739872589081
"4039",0.397734912563734
"4040",0.397673406454116
"4041",0.397655855705459
"4042",0.397637051645426
"4043",0.39763691717885
"4044",0.39762515384191
"4045",0.397623206856564
"4046",0.397595806220035
"4047",0.397588170163417
"4048",0.397587129423895
"4049",0.397586393724986
"4050",0.397557387106599
"4051",0.397506302662074
"4052",0.397503584391457
"4053",0.397502068627787
"4054",0.39748245586303
"4055",0.397477809541814
"4056",0.397450943444709
"4057",0.397444066297524
"4058",0.397441385983912
"4059",0.397441227223118
"4060",0.397414645045917
"4061",0.397401271869084
"4062",0.397387657401406
"4063",0.397368876579091
"4064",0.397364483736093
"4065",0.39736319672957
"4066",0.39735460047027
"4067",0.397313607126035
